teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
7358.427241048269,-3.94099,5.448271832541262,8.8425624,0.0065807,14.56358699674109,14.749170519234053,14.233878856426966,15.418237137444255,14.816126592234244,14.577189250526246,14.554878856762244,14.65003533124995,1348733.1601144464,1861311.7191040178,911039.0560323271,903808.5171373829,2326658.9628289146,1336717.3419571584,762087.3118275579,421447.27307975694
7301.632994343019,-3.954464,5.476988255676823,8.8425771,0.0065806,14.58886168976544,14.779047787692804,14.253044835153588,15.462939945744356,14.84864588449043,14.601100881629673,14.574044835488866,14.666500309281158,1317738.8713694736,1810845.522021993,895125.2398847345,867378.2054265806,2258074.2179972753,1307639.7957846597,748775.3497458784,415116.93973830924
7244.092713595372,-3.968226,5.506013552370531,8.8425928,0.0065805,14.614729787739506,14.809563990296859,14.272753810308444,15.508485132658592,14.881856291599298,14.625588012865798,14.593777439789335,14.683526270407278,1286753.378849859,1760711.1796047066,879049.6642635631,831770.7233766606,2190116.6589936465,1278516.908439485,735312.0723540906,408670.4828524681
7189.819705581241,-3.981303,5.534388240050475,8.8426076,0.0065803,14.641321941782737,14.840417625294103,14.293781931205322,15.55358648208445,14.915395449868337,14.650877614716686,14.615022652718272,14.702463889870709,1255696.9951080391,1711484.8812565582,862240.788317544,797975.3750281847,2123625.759132757,1249157.0244341989,721107.4964201844,401628.59173060936
7137.711661480975,-3.993952,5.562584818590432,8.8426218,0.0065802,14.666822955265328,14.870010103978327,14.313940886427869,15.596858306084755,14.94756634979576,14.675128035140869,14.635390040117223,14.720615758455633,1226585.0004666427,1665517.7885420653,846404.923874705,766820.9329040386,2061687.4371462301,1221602.9315960966,707727.8000903963,394981.7911831958
7076.801270588993,-4.008855,5.590719995022169,8.8426369,0.0065801,14.6966261509602,14.904595883419052,14.337499648995475,15.647434181195464,14.985166135924807,14.703469381454333,14.659192444248397,14.741828413313062,1193409.721805061,1613348.4043760486,828262.2661290125,731942.2386099068,1991572.451529887,1190163.7760053058,692402.2872707051,387351.4741760063
7020.822607225306,-4.022664,5.616889261069693,8.8426504,0.00658,14.724018940265465,14.936383999253655,14.359153623850682,15.693917697618323,15.019724248140628,14.72951868283887,14.681070333757058,14.761326262173478,1163712.3839652878,1566845.2952859886,811931.6792668169,701288.316729539,1929239.146644077,1161984.1594969837,678610.442613139,380468.99736991443
6965.09428898041,-4.036521,5.643154431904116,8.8426639,0.0065799,14.752048989154424,14.969068939735106,14.381610170041512,15.741651163093398,15.055342563163158,14.756350874934036,14.703610170376791,14.781636349189775,1134088.2138147391,1520426.191188746,795334.9524476805,671145.09120998,1867032.767963307,1133654.0173218728,664687.9479672435,373429.3422310218
6910.810747806899,-4.050127,5.669277457771127,8.8426768,0.0065798,14.779794583705279,15.00151098550647,14.404007910877773,15.788994965825893,15.090744038437482,14.783010798661415,14.726007911213046,14.80194330038185,1105507.7714611297,1475712.393640564,779119.67765175,642528.0587173325,1807193.0630776766,1106190.0878940632,651136.3019636853,366520.9975744738
6856.239818610802,-4.063913,5.6955723351108185,8.8426897,0.0065797,14.807686872810459,15.034124567363351,14.426524056080902,15.836589175123345,15.12633269491179,14.809811669182677,14.748524056416175,14.822357609034691,1077502.000661723,1432087.2984155384,763151.7703048068,614989.3782544478,1748969.7145375388,1079251.3867282763,637791.3891881196,359704.886311155
6803.180598878384,-4.077423,5.7218194044518516,8.8427023,0.0065796,14.83480738968004,15.065835567200047,14.448417379346573,15.882865791236846,15.160936333084159,14.835871001657608,14.770417379681852,14.84220734228041,1050952.4806055687,1390907.644658487,747940.0479259974,589345.7685061068,1694158.4844492266,1053688.1199016753,625078.4454127972,353199.1463489192
6751.557955466865,-4.090664,5.7478766651195405,8.8427146,0.0065795,14.86119449270644,15.096688845348842,14.469718835529639,15.927890301469406,15.194603910966185,14.861225651815777,14.791718835864915,14.861520559424827,1025749.7971190979,1351979.7418813047,733431.2437421359,565423.1254668828,1642480.436067176,1029398.2480577383,612952.9538186579,346982.49038184877
6694.8214665522055,-4.105337,5.773661931673326,8.8427271,0.0065794,14.89113733218752,15.131565150049576,14.493687808382726,15.979559191292525,15.233014711464014,14.889674197977202,14.815548959310432,14.883696016748866,997878.1322483731,1309280.9948601061,717439.062564391,539161.9216304155,1585437.3553775174,1002806.6559877682,599664.4377944904,339977.81496241986
6637.9045016475975,-4.120182,5.798568407167228,8.8427391,0.0065793,14.921202227354076,15.166579953155875,14.517748921755324,16.031454376510435,15.271587734880331,14.918229883570309,14.839466870267291,14.905968891744365,970654.671822181,1267769.0476170632,701736.0299188386,514013.2807569982,1530146.731755602,976805.5879190898,586616.577509171,333084.6585446507
6585.13981059183,-4.134057,5.822845207574299,8.8427509,0.0065793,14.949043327673255,15.19900988977368,14.540024216679736,16.07953310838435,15.307316287000734,14.944671897264897,14.861609431152448,14.9265863048586,946080.9746015476,1230461.896956854,687485.6817234366,491748.27758946567,1480613.3406875234,953303.8125343286,574774.2552975019,326819.2769679293
6538.498071797803,-4.146416,5.845412484334118,8.8427621,0.0065792,14.973686795926485,15.227709729111917,14.559747733985228,16.12206571695019,15.338931942708632,14.968078651745047,14.881215636415922,14.944844235467249,924877.3071213206,1198398.9943049403,675130.0713263109,472871.3542033027,1438164.6109523415,933000.4002300592,564505.3045475377,321379.14761936985
6497.301198064616,-4.157406,5.865551444202257,8.842772,0.0065791,14.995573612268169,15.253210574489659,14.577267340479354,16.159911210752952,15.36701621578557,14.98889473020151,14.898642434786682,14.961042118429889,906447.3826623623,1170615.579854168,664343.686510519,456686.32843180216,1401483.8280797726,915310.829630036,555533.828739278,316629.76858609694
6458.400900062921,-4.167851,5.8857909243533495,8.8427824,0.006579,15.017807863779847,15.279277148744274,14.595087009957613,16.19934159314047,15.395630116169524,15.010408766010382,14.916519894522171,14.977247902530852,888100.4723267697,1142880.63093327,653548.9882447541,440411.91500084766,1365072.5479186438,897379.5923053074,546478.0573944554,311948.30645785225
6423.932959879107,-4.177155,5.903880716438603,8.8427915,0.0065789,15.037512493445828,15.302377429461867,14.610880050956236,16.2342829605417,15.420987488025656,15.029475252639465,14.932364151287565,14.991610937355343,872154.5517757192,1118855.401340758,644130.8990317561,426477.0991889018,1333601.2280367196,881785.1826040741,538577.5276488423,307858.12560238485
6389.796100979801,-4.186419,5.921859740673676,8.8428004,0.0065789,15.056995179839959,15.32522313988741,14.626488711695128,16.26885599188866,15.44606861927927,15.048325934914125,14.948023545084972,15.00580331947975,856643.9995261536,1095558.7671527292,634937.0480190738,413110.7563127615,1303147.3770850163,866607.660689924,530865.4616139819,303860.0940958085
6355.445516726009,-4.195794,5.939854703038061,8.8428093,0.0065788,15.076632870510533,15.34824490003146,14.642228112377374,16.303678468097324,15.471339805767467,15.067327674051526,14.963814005919122,15.02011756543994,841314.7511029154,1072605.889605432,625818.0874222048,400083.5685660998,1273204.7857507437,851598.7806147955,523216.5697949505,299889.4393971853
6316.579987117218,-4.206459,5.957659355410798,8.8428183,0.0065787,15.098847348128803,15.374288226876573,14.660031910945424,16.34307356404419,15.49992823024158,15.088822616811655,14.981675580221207,15.036308895089604,824301.1686045231,1047215.4707616788,615658.3789904169,385838.7836751847,1240155.3625615267,834930.3666543319,514695.13410172565,295459.4216941626
6289.903753023165,-4.213817,5.973137709559892,8.8428271,0.0065787,15.114072174796533,15.392141065888971,14.672229353129886,16.37009058252711,15.519527959300735,15.103553600262238,14.993912703870404,15.047399536045567,812823.0014403508,1030136.8284438296,608780.618655374,376356.19788128004,1217968.9137308067,823678.752964262,508926.6730475503,292456.70796778734
6271.739335353058,-4.21885,5.984395391661605,8.8428337,0.0065786,15.124472115684995,15.40433047243667,14.680567876731516,16.38852004050068,15.532906864687092,15.113617281705071,15.00227825637981,15.05498440123262,805098.8599510904,1018667.2747928466,604141.4190535679,370033.0304112245,1203089.2463179997,816104.1643537183,505035.8354957621,290429.57822022925
6254.865854548361,-4.223534,5.994755920048616,8.8428396,0.0065786,15.134102277174339,15.415622919623342,14.688283122387595,16.40560905945796,15.545304277028407,15.122935083161465,15.010018611619032,15.061999550873367,797989.4451678351,1008127.3000387814,599863.6048838209,364254.4656734471,1189429.9776305826,809130.3160113017,501448.17270244216,288559.10631632776
6238.080861125554,-4.228207,6.004984027783008,8.8428455,0.0065785,15.14417673262853,15.427511676182469,14.6963750539636,16.42357318660873,15.558387560395964,15.132776466962042,15.018165494854372,15.069264288654026,790643.251232548,997178.8906107201,595427.5754146115,358288.1440077715,1175218.9075050892,801853.6735609522,497714.740457376,286643.4963461133
6221.383886044978,-4.232871,6.015089230919938,8.8428513,0.0065785,15.15435305794422,15.439558062707182,14.704547719069616,16.441788657642668,15.571660935606051,15.14275247497676,15.026404994260712,15.076560986717453,783267.3761167544,986176.2101441909,590962.4380994977,352327.26203663414,1160939.0507607555,794519.7915493288,493951.9489756438,284723.5653247931
6204.745889369052,-4.237528,6.025077704450036,8.8428569,0.0065785,15.16449344095378,15.451561901344448,14.712691520078067,16.459939799265374,15.584887431812682,15.15269324682621,15.03461539205587,15.08383190885936,775985.9980892226,975333.151799819,586546.3780639871,346486.08050525654,1146882.2238286433,787278.5360889378,490230.74447208206,282823.2082387566
6188.180885648609,-4.242178,6.034959094685903,8.8428624,0.0065784,15.174622351402782,15.463546092210137,14.720832608080613,16.47804432973857,15.59808891918463,15.162623421230563,15.042822784073294,15.091103939968164,768803.805323441,964656.0967434924,582182.4718443628,340766.7275041928,1133056.1437939573,780134.6092936044,486553.7128647375,280943.7891442393
6171.674316824432,-4.246823,6.044732840657845,8.8428679,0.0065784,15.18468264663084,15.475455123146507,14.728912093049775,16.49605211232845,15.611210955402548,15.172485681632736,15.050968339317755,15.098317424655143,761713.0675540093,954132.9654781965,577866.2516919194,335161.45767479145,1119444.6252837477,773080.3611677347,482917.08324258705,279083.42341057304
6156.1472606032885,-4.251203,6.054398386897866,8.8428734,0.0065783,15.194178981578096,15.486690488390527,14.736545159250491,16.51302431596256,15.623587348395207,15.181795735905338,15.058663557743357,15.105135865055109,755102.7917933294,944339.0714372474,573835.363737033,329972.99060313613,1106790.090494595,766502.9363697172,479521.0596007844,277344.69887639344
6141.49354895813,-4.255351,6.063470639561852,8.8428786,0.0065783,15.203110033767478,15.49726275628417,14.743717745242455,16.52901074660973,15.635236467595407,15.190550985154976,15.0658948001819,15.111539637483789,748916.9416146743,935188.2715058713,570056.989030971,325150.04661976406,1094978.5568706081,760346.8012410853,476337.95550311654,275713.70881636656
6126.9029334663155,-4.259487,6.072425290770382,8.8428836,0.0065782,15.21203564148029,15.507822512932064,14.750892459096251,16.544961362101418,15.646868440901516,15.199301545481886,15.07312791649766,15.117948844765555,742808.0744551579,926164.9743685814,566319.6005617626,320417.9063557974,1083343.11861257,754266.2979343996,473189.55075057753,274099.2715313167
6112.361055754683,-4.26362,6.081285921270709,8.8428886,0.0065782,15.220898541452586,15.518314103208061,14.758010313743148,16.560825805617654,15.658428668615107,15.20798998292164,15.080303978655406,15.124303742555226,736769.1893117687,917258.4404443899,562619.0734117448,315770.09732025774,1071869.5609170778,748254.4839718598,470072.3656220817,272499.633313303
6097.867733258282,-4.26775,6.090052096365345,8.8428935,0.0065782,15.229731851747585,15.528770665622657,14.765104405738581,16.576637286469072,15.66995030240759,15.216649412546685,15.087456083140824,15.130637420196392,730799.3154052062,908466.865213243,558954.9600517601,311204.8872254049,1060555.2164617633,742310.4188295458,466986.0195943809,270914.6253874632
6083.408776597773,-4.271876,6.098726841274563,8.8428983,0.0065781,15.238577230460177,15.539235447481229,14.77221469045191,16.59244429466236,15.68147763222937,15.22532132217935,15.094624242080794,15.13698908893905,724891.7958028018,899780.0986174853,555323.3112908195,306716.2667643068,1049386.7025070074,736427.4979001362,463927.1826232572,269342.56260264886
6068.99807865504,-4.276003,6.107316664730771,8.842903,0.0065781,15.247360189404365,15.549632404594998,14.779268346842969,16.608165652699856,15.692933592875814,15.233931390348225,15.101735578863625,15.143286656786472,719051.5071881614,891204.9711650176,551727.2596735182,302307.043701223,1038372.4869372263,730610.6006721673,460898.4896128016,267784.82387163944
6054.621517529816,-4.280128,6.115824651686115,8.8429076,0.0065781,15.256122345556808,15.56000473559347,14.786305297260387,16.623849776982794,15.704362420665692,15.242521064567168,15.108830072325542,15.149569305498716,713271.9386688359,882731.5882444704,548162.9290401664,297971.4240845334,1027499.5522136489,724853.2651507141,457896.6724821467,266239.7526832055
6040.265104116602,-4.284257,6.124253909011699,8.8429122,0.006578,15.264905238766488,15.570395547105427,14.79336540246048,16.639544939585942,15.715808250498526,15.251131717615884,15.11594763997929,15.1558761595896,707546.8234717841,874350.4697283403,544626.5690882403,293703.92871588544,1016755.4610483366,719149.2679285173,454918.56950034475,264705.7430826746
6025.928856677439,-4.288388,6.132607565081654,8.8429167,0.006578,15.273642832773,15.580738800825124,14.800382628774294,16.655185098693003,15.727205042363593,15.259697312653127,15.123022247282858,15.162141189037076,701875.6049723839,866060.529537582,541117.9413046842,289503.41578609566,1006138.5679075787,713498.0732576522,451963.97741722007,263182.7085263735
6011.22522278575,-4.292638,6.1408887693722445,8.842921,0.006578,15.28260433469643,15.591347109744426,14.80757967743072,16.671226065922376,15.738893888761027,15.26848240536986,15.130278144874854,15.168566766952907,696106.2725570475,857639.7916347721,537542.8804575208,285257.6534483531,995364.7543272016,707748.1903559517,448953.6046597316,261629.74682825853
5995.452961682661,-4.297203,6.149292279652085,8.8429254,0.0065779,15.292484976208948,15.603055569525969,14.815494877397791,16.68887582243989,15.751809222344628,15.278196670124332,15.138274657239604,15.17560195574548,689821.1331042323,848466.585048879,533654.5771802979,280666.518358387,983624.4817943748,701465.419479013,445672.73139911034,259947.8620965897
