teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
33203.96902130744,8.9626158,11.751937057659855,11.613175613795935,12.000813451209009,11.253400658103391,11.543762590012001,11.990001412434435,12.309813451544287,12.647634413035558,22484757.471079502,41833025.03737143,8913850.667716462,52397819.91850084,59289873.99661714,18122450.168695413,7539335.844841865,3334308.7491753497
32851.93841,8.9628785,11.768696834088063,11.630992532847054,12.01510586098374,11.27496007968218,11.561906872897035,12.00553013,12.324105861319014,12.660895397761097,22153141.17,41175939.86186325,8802365.713359851,51397319.18790174,58340995.080164924,17875427.800630804,7445041.858564424,3295736.153873206
32500.34715843304,8.9631087,11.785398322047895,11.648749715372597,12.029343447756927,11.296455191886478,11.579991154728416,12.021001971902413,12.338343448092202,12.674102702717972,21826848.718656633,40530033.85640098,8692419.796,50417202.12800982,57408531.54186245,17632099.466064807,7352049.589929664,3257660.5813647956
32155.48023059814,8.9633644,11.801827109486442,11.666214126394646,12.043355098300626,11.317584595433154,11.597776953587122,12.036224747893534,12.352355098635904,12.687103231569349,21511499.381036576,39906382.51508368,8585926.985626357,49474126.89581034,56508434.72526895,17396668.010726206,7261977.959578203,3220748.2554043313
31810.829944684505,8.9635871,11.817516749042657,11.682952384069218,12.05653492842779,11.337715804254831,11.614755665896876,12.050709002249054,12.365534928763065,12.699339530028887,21213703.657207444,39315945.93657404,8486662.474462558,48590047.800783835,55660033.55733044,17174893.199854642,7178020.025455672,3186279.959477606
31473.06219690803,8.9638363,11.832448346459493,11.698922617110028,12.06893028,11.356791976167564,11.630896776411571,12.064459409348672,12.377930277671577,12.710864130387314,20936069.652956497,38764298.730541214,8395181.430932092,47771420.27024964,54870423.90451886,16968567.408482164,7100645.349,3154462.6358684762
31135.43946473459,8.9640516,11.847298183685082,11.71481023082677,12.081245360470595,11.375784307357767,11.646954923894404,12.078128428211654,12.390245360805869,12.722309387196537,20662221.43611359,38220703.64514607,8304736.262973837,46967020.772299044,54092474.412849516,16764838.048794983,7024146.816,3122979.0930430507
30803.77907740915,8.9642929,11.861929502660857,11.730460764188834,12.09338633094142,11.394482831878715,11.66277321785013,12.091599901031785,12.402386331276698,12.733596008274738,20396757.12087826,37694249.88976926,8216863.969062464,46190242.62019051,53339159.904412866,16567135.100048954,6949824.420831662,3092367.2764646835
30472.98515,8.9645015,11.876448905911118,11.745996369940336,12.105422276521686,11.413058701133913,11.678475889366297,12.104962359929381,12.41442227685696,12.744780313918433,20135409.967762537,37176455.13461705,8130155.129808902,45428354.80728392,52598361.54663487,16372294.333322803,6876486.075349148,3062135.892004924
30148.173088191535,8.9647356,11.890785870348605,11.761330900613931,12.117320341310045,11.43137656651583,11.693974698869834,12.118163418557277,12.426320341645319,12.755842282100627,19882109.08096161,36675067.81455571,8045932.186526378,44692703.301717274,51881133.21683929,16183255.156786755,6805250.300943789,3032748.762
29823.59547663195,8.9649369,11.904232121936271,11.775761335506374,12.128544969680519,11.448776240480392,11.708681976387517,12.130714319331762,12.437544970015793,12.766180749668187,19646770.441732362,36208119.57298033,7966980.162013626,44003170.983521104,51207522.18599734,16004891.727050297,6738472.670195761,3005441.4126585564
29505.025886000178,8.9651648,11.916807305365108,11.789292227707104,12.139117542903062,11.465209371928058,11.72257749031013,12.142609046248083,12.448117543238336,12.775840931450087,19430464.052339602,35777969.492001936,7893812.053957126,43364345.594601974,50582190.36779253,15838604.896001011,6676587.077,2980343.139477463
29186.834801675875,8.96536,11.929292929781724,11.802732425376696,12.14960427425202,11.481549183437423,11.73638114,12.154415367215194,12.458604274587298,12.785416010826928,19216816.115908418,35353476.085206896,7821401.867807712,42735558.46277931,49965321.02750234,15674255.008862007,6615342.533,2955484.926443774
28874.867498060263,8.9655827,11.941359664217273,11.81562715611259,12.159729311514198,11.497142576434037,11.749597392523093,12.165691701420016,12.468729311849476,12.794737158018883,19014150.284044046,34953962.09110772,7752767.631430351,42147731.81114286,49386058.17936157,15520244.403006407,6557291.688996476,2931719.8756324616
28562.748772641047,8.9657722,11.952979331768532,11.82791369881349,12.169432871014141,11.511917730938293,11.762154174250611,12.176333891096213,12.478432871349419,12.803772326369184,18820088.374254797,34575971.94061169,7687195.866149906,41596496.12449196,48839842.448115595,15375678.284456844,6501831.082933329,2908713.906501451
28256.801449835555,8.965989,11.96444817571355,11.840035680517438,12.179023920709007,11.526477752024682,11.774541727364046,12.18684538,12.488023921044281,12.812708503905121,18631868.419444416,34209591.79894458,7623489.642622011,41063411.635016054,48310498.704436585,15235333.79461489,6447948.352283247,2886348.878322943
27951.106180043953,8.9661741,11.97564125348556,11.851880960235324,12.188390168875923,11.540724786700665,11.786659246855283,12.197137555045646,12.497390169211197,12.821427684836006,18448329.57004994,33852258.71152351,7561103.560572045,40544699.48959645,47793890.47156762,15097775.962262323,6395182.197435908,2864435.336159185
27651.39206178641,8.9663878,11.985927682324222,11.862806216919614,12.197137772714191,11.553819148230962,11.797885927257829,12.206827120047796,12.506137773049469,12.829575005637762,18283732.84949937,33530492.98050166,7504271.4446898345,40079171.124333724,47326468.85628635,14971300.952580154,6347113.587765256,2844477.3792594816
27352.183412588212,8.9665718,11.996087278196137,11.873603245540748,12.205761573889289,11.566782044298142,11.80898363652816,12.216390506621314,12.514761574224567,12.837599653514465,18120867.37232718,33212309.799006183,7447953.689,39619731.31251839,46864390.29890325,14846091.711396944,6299480.024,2824688.607243909
27058.704507760875,8.9667878,12.006129611645743,11.884270101406813,12.214298084207957,11.579570605711595,11.819945699299048,12.225848474261262,12.523298084543235,12.845548342023477,17962620.988945108,32903340.81686177,7393158.575475383,39174526.819326945,46415796.15607388,14724366.202212086,6253134.311,2805425.633817795
26765.35450786259,8.9669742,12.015451322145365,11.894153822109262,12.22211499,11.591310033188394,11.829920613129639,12.234351076068956,12.531114994399575,12.852777806280026,17816971.77258706,32619656.052078195,7343382.112,38770451.463775046,46011745.441236086,14615996.793356506,6211033.373296879,2788045.422636934
26477.56238671629,8.9671888,12.024470342428874,11.903709140035375,12.229658342342386,11.602618514441076,11.839515217655443,12.242509295189027,12.538658342677667,12.85974471191582,17678036.963143934,32349308.683719426,7296028.836,38387092.52580874,45628755.143998384,14513524.995649844,6170981.9669441655,2771537.9938264065
26189.668421195165,8.9673704,12.033457151553314,11.91323308832979,12.237169212078157,11.613897579289684,11.849077814710924,12.250634601616902,12.546169212413432,12.866679067320547,17540108.38797766,32081035.918806635,7248950.808313102,38007259.16935322,45248745.21062917,14411717.53145657,6131163.366304335,2755117.041840564
25907.410111591886,8.9675784,12.042091865116761,11.922326149054475,12.24446213276313,11.624697297090853,11.858277044893578,12.258517626139946,12.553450125449102,12.873487221625416,17409497.539004795,31828707.92,7203869.453032047,37649092.71737385,44888459.14474834,14314308.777969044,6093100.937197808,2739205.664381847
25625.42046035707,8.9677536,12.050202493096108,11.930754373602422,12.251446203737537,11.634807648346207,11.866951652175395,12.266066377216823,12.560397888706145,12.880152294431223,17287021.903188378,31595549.693701465,7160616.288854994,37315440.33634071,44549522.29786235,14220965.319028337,6056719.538942986,2723559.129532391
25348.718,8.9679558,12.058202039625046,11.93906497766618,12.258340558030442,11.644767143964005,11.87550460362234,12.273514945227744,12.567257079123236,12.88673397358931,17167752.794510275,31368572.917949196,7118455.063452228,36991152.29257642,44219615.13042331,14130018.730114102,6021252.991020612,2708302.8339883476
25072.00121,8.9681256,12.066168205725344,11.947342019739335,12.265201215345943,11.654694978014366,11.88402420331504,12.280929715335642,12.574082898062073,12.893282396531948,17049249.15,31143127.02770748,7076520.311573122,36669500.91115916,43892002.08106726,14039611.883268835,5985973.917081747,2693122.6202173377
24800.532168837362,8.9683228,12.07538621966243,11.957212766426391,12.27316073723614,11.666357689220938,11.893984623155916,12.289607157600102,12.582059303100941,12.900761801573815,16912632.87753533,30875008.69126476,7027957.375039709,36293853.73,43510531.97850485,13934047.775292339,5944802.462,2675823.944374941
24536.69135552479,8.9684957,12.084767005474912,11.967350580950228,12.281256812710648,11.678299596509373,11.904156931408341,12.298462336585963,12.59018918070404,12.908330195421701,16773449.771845117,30599578.751967926,6978372.913048216,35910363.956236474,43121013.02491399,13826068.64477988,5902676.23,2658236.7832143917
24275.37793422203,8.968666,12.094101799054444,11.977435516020543,12.289318837956793,11.690171752355683,11.91427566525178,12.307276546922887,12.598284323523304,12.915869593825237,16636687.446334865,30329123.272464823,6929593.294396262,35534427.833797246,42738555.93307884,13719914.569423627,5861237.0685207425,2640926.3291702564
24027.24628348066,8.9688272,12.10295356,11.986999909114346,12.296961702238626,11.701433567207694,11.923871820542562,12.315633978359966,12.605958305202115,12.923016194805584,16507819.171958573,30074446.869939856,6883576.604986055,35180997.61845109,42378436.63785927,13619839.320462838,5822148.044212892,2624588.342150452
23877.947885541507,8.9689239,12.110278030766992,11.994768491510367,12.30331453318064,11.71057462573117,11.931751067609973,12.322554132838476,12.612192481401458,12.92885666795252,16400199.693392472,29866163.43663043,6844823.269369983,34893211.98077993,42080651.42872235,13536087.218196157,5790003.092495686,2611044.225976497
23777.872829521766,8.9689969,12.115526262147515,12.00031665605895,12.307874906077686,11.71709499502263,11.937387224305915,12.327515389959597,12.616652779242486,12.933041490442804,16323910.392165566,29719023.133327015,6817300.671642544,34690228.43060968,41869941.11387144,13476682.587461563,5767253.417268562,2601445.0541761955
23680.34361762364,8.9690485,12.120610836534528,12.00569361168166,12.312289011235972,11.723420501855198,11.94284988668596,12.332320024765476,12.620969355188873,12.937089536462619,16249868.981697839,29576258.89423664,6790571.055212523,34493435.229657024,41665517.139278434,13419014.96203686,5745156.930283643,2592118.970342319
23582.725723129704,8.9691135,12.125699253167298,12.01107462199791,12.316706339797015,11.729750356736922,11.948316797706969,12.337128344904496,12.625289065855423,12.941140347825154,16176106.312659502,29434070.820097584,6763926.223872312,34297621.38101564,41461929.37764667,13361548.872193383,5723128.633087064,2582819.7660217592
23484.320568234412,8.9691841,12.130864869335596,12.016535171230892,12.32119541421644,11.73616726244807,11.953864022559454,12.342011604743504,12.629679735119954,12.94525982549579,16102085.231030894,29291424.03031008,6737171.569040355,34101353.329078116,41257698.00923792,13303866.420414696,5701007.529144255,2573479.335633225
23385.249079535708,8.9692601,12.136064468772222,12.022031681133615,12.325713842256253,11.742626485189628,11.95944788,12.34692692673811,12.634099091671064,12.949406017628956,16027901.42,29148503.53574185,6710341.419319824,33904887.43465824,41053087.97740206,13246042.014974918,5678821.963605285,2564109.630783663
23285.737641990905,8.9693397,12.141286781135689,12.027552209409714,12.330251901422328,11.749113971710338,11.965056232575025,12.351863668454365,12.638537639399596,12.95357004797569,15953725.877672598,29005639.15070128,6683497.371194848,33708676.40837859,40848571.90212279,13188208.949653052,5656622.830727383,2554732.103712563
23184.994649081087,8.9694133,12.146572591108097,12.033139953960855,12.334844920148331,11.755681088382637,11.970732899215104,12.356860247952007,12.64302991513269,12.95778432533799,15878965.157202601,28861688.566051893,6656423.853440643,33511143.499790035,40642517.87021823,13129904.936241403,5634231.740670875,2545271.113848048
23084.474891978043,8.9694882,12.151847669622136,12.038716292146201,12.339428683941943,11.762234681380423,11.97639803277826,12.361846689974033,12.647513159169197,12.961990058061783,15804711.21828351,28718754.515319966,6629516.612865461,33315183.58674814,40437933.38,13071980.92399086,5611976.0485375365,2535865.1551964227
22983.067893721935,8.9695652,12.157396833508717,12.04458630113383,12.344244444552213,11.769124494112951,11.982359754840108,12.36710049748881,12.652246506188565,12.96643712663338,15726834.125925094,28568800.39,6601307.538170271,33110115.26468684,40223390.064132914,13011108.225536585,5588520.867462486,2525932.4700451866
22881.63217573181,8.9696434,12.164125866974235,12.051720764671305,12.350060556555821,11.777448122110904,11.989596279695576,12.373513537722655,12.658074929869873,12.971948305883018,15632879.831949526,28387524.100491736,6567390.158163852,32864008.794888027,39964405.53593557,12937142.74063776,5559744.119246265,2513660.152853177
