teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
8108.695649800582,-3.764523,5.2284954375271315,8.8347607,0.0066401,14.328964903931782,14.438782054451979,14.104938400627253,14.820888197958203,14.45932076876659,14.391755704439218,14.4173562084535,14.536330449599623,1644257.448802192,2433153.136854496,1007646.320552138,1538901.9537796257,3174314.8797792764,1557427.8856953718,849588.7166624218,459642.46642702445
8033.947696266757,-3.780679,5.300660060808311,8.8348279,0.0066395,14.359610699598463,14.473212871581136,14.130101009118214,14.862993522683297,14.495444202259279,14.421403458942208,14.442919143279877,14.55870607779179,1598784.7203030484,2357629.764383764,984739.9774550685,1480632.6108275626,3070995.0810378306,1515749.1521355028,829969.3437806392,450348.15145633457
7953.604655472657,-3.798213,5.374928421717152,8.8349034,0.006639,14.393231455495151,14.511027812170486,14.157460298474682,14.909985554939524,14.535141300439143,14.453891769542626,14.47076843560626,14.58318920912998,1550269.1324795596,2277272.7147934195,960380.3527104192,1418129.5633682834,2961186.0496578207,1471287.085612908,809073.0730892556,440372.8593425183
7881.974037396089,-3.814,5.446330065958068,8.8349719,0.0066384,14.423731823774562,14.545349860874632,14.182138567405167,14.953095136382371,14.571182483977124,14.483343758217567,14.495922313196607,14.605380699712507,1507597.6605898319,2206808.8934984272,938967.2859449734,1363171.759948763,2865020.4328723764,1432171.8386503917,790687.1828240475,431541.38510280644
7805.432996455163,-3.831017,5.521194866180052,8.8350395,0.0066379,14.45627660663558,14.581978508911078,14.208462446520148,14.99911427862472,14.609648116996151,14.514768426670027,14.522754248792612,14.629046992224378,1463298.6291548589,2133922.734326114,916613.6785261966,1306797.6584087315,2765711.620533119,1391523.9528497222,771502.5194497979,422300.2691251611
7729.742027302227,-3.848015,5.595173734089181,8.8351094,0.0066374,14.488852271448927,14.61861869401758,14.234803890639892,15.045635693590057,14.64826694914391,14.546100400892549,14.549625517156748,14.65262727484604,1420260.892641817,2063421.9457928543,894777.768583183,1252175.524300074,2669468.438764296,1352145.1840979944,752756.076998014,413289.7877039352
7656.935698743149,-3.864524,5.668348552934877,8.8351786,0.0066369,14.52122137168582,14.65496542476595,14.260958565789986,15.09305301102866,14.686943482406166,14.576914681070429,14.576362366135323,14.675776688915201,1378751.2606899885,1995789.745249346,873612.3180445572,1198846.880331058,2576437.496681322,1314507.4368816959,734556.0914261938,404632.1087511957
7583.8022480076,-3.881268,5.742392543733207,8.8352485,0.0066363,14.553767702117511,14.691507092484112,14.287262389205178,15.140715482119834,14.725825420547874,14.607899045332694,14.603250977556396,14.699062073607458,1338276.7024087464,1930085.9392281477,852856.0739631943,1147564.8999574461,2486253.245356543,1277755.7057434,716717.5634218579,396118.12587576074
7513.443068766969,-3.897528,5.816552754955267,8.8353161,0.0066358,14.585053955088208,14.726636965000447,14.312542787827821,15.186544751839302,14.763206786799904,14.637682431426734,14.629093979212962,14.721438846127194,1300459.5883520772,1868917.5514309958,833353.0554673917,1100299.6962054658,2402471.593063253,1243368.6679362562,699964.9459423843,388096.2544586868
7436.267431972445,-3.91554,5.892494705909509,8.8353917,0.0066352,14.620620574465642,14.767016325219403,14.341353675279217,15.240358006932718,14.805968691679018,14.67185534445993,14.658267039086601,14.747058863640847,1258776.8681287295,1801013.377631257,811676.9579253554,1047283.4275033943,2310106.6988581796,1205061.7292625667,681530.9883510883,379114.14149945887
7371.637998060886,-3.930766,5.963810201518385,8.8354547,0.0066348,14.650589328593226,14.801120859117324,14.36563529122258,15.286012670128288,14.842052936997506,14.700701849180325,14.682806920765612,14.768667123763143,1224654.5938420638,1745530.690823362,793821.6420982376,1004279.8059341778,2234861.970570514,1173607.9868522168,666380.0992452819,371688.43176374346
7301.095009962146,-3.947541,6.040581426584768,8.8355243,0.0066342,14.683353532613854,14.838399257576281,14.392191990690524,15.335898310450137,14.881492037896859,14.732240970612619,14.709645513785954,14.792305708928378,1188465.2461711525,1686920.7559622542,774780.7239502824,959354.298662259,2155527.744062112,1140212.925387605,650227.2013532849,363749.29687472194
7232.509287299768,-3.964006,6.117363184182826,8.8355926,0.0066337,14.715640031741652,14.87509864976368,14.418281237290058,15.385533011198914,14.920385945020888,14.763244207846062,14.73612480256852,14.815511645931247,1153818.112389723,1631099.2589608678,756499.3758006236,916622.7058067666,2079991.3059342345,1108281.6187999274,634656.7209980256,356110.8886790338
7157.774299473913,-3.982124,6.195146367976995,8.8356693,0.0066331,14.752299420753296,14.916642925766261,14.447672357059282,15.443329722900913,14.964620373785202,14.798212418519967,14.766309974021574,14.841614426236134,1115712.14755649,1570150.3670648702,736428.6757976654,869261.5929532106,1997313.8484731356,1073350.1248926702,617366.9552739799,347714.4235796412
7100.5338147708135,-3.996131,6.267728291309053,8.8357273,0.0066327,14.780357616218772,14.948442646993456,14.470163933535886,15.48757789384804,14.998480520461708,14.824975441093287,14.789409605573894,14.861587421385803,1087379.8077243783,1525013.6719696517,721417.114738914,834648.4739244703,1936219.7029850958,1047342.151997097,604443.773339683,341417.5870453463
7023.328790856807,-4.015202,6.350450449144152,8.835809,0.006632,14.81825415488526,14.99138584714699,14.500552683724074,15.547312026097543,15.044202774676144,14.86112525274239,14.820618295692501,14.888579150521771,1050302.3139792702,1466182.8352949512,701653.3690703865,790135.5906611835,1856766.9930067149,1013258.6778309464,587440.7988008112,333104.78455972567
6964.324520850659,-4.029924,6.423814781552778,8.8358712,0.0066316,14.848159342163342,15.02547817783941,14.524715934625725,15.595905195243262,15.080561712205384,14.889740301441073,14.845269699156162,14.910052527565838,1021891.1470082032,1421031.1168522693,686293.2127190356,755643.1437216996,1795834.1318670427,987021.7018651714,574322.636088299,326620.8534363603
6894.265433483635,-4.047564,6.504589955343244,8.8359476,0.006631,14.884474593967699,15.067021228507276,14.554210044666462,15.655961689335392,15.12490682076793,14.924558290921702,14.875236206699135,14.93628018758934,988455.508334935,1367933.4126458142,668021.8221842479,715109.814348655,1724275.939320869,956044.4745561276,558789.0930983698,318883.0499453605
6832.5213903771,-4.06326,6.581653422105348,8.8360158,0.0066305,14.916470239447762,15.103624057673663,14.580193989618529,15.708881538275659,15.16397913885858,14.955234237549867,14.901636763803161,14.959385509262063,959896.4041538844,1322785.1872443806,652322.8158454979,681193.1873521683,1663578.649139379,929550.982469745,545447.8004892679,312215.74704520334
6767.916626187837,-4.079836,6.662306000568223,8.8360888,0.0066299,14.949973378313656,15.141947683056957,14.607406763561267,15.76427908465734,15.204886662809445,14.987356389570989,14.929285739924635,14.983586438084702,930897.1746705044,1277139.9075978731,636291.4128416397,647425.6184589964,1602355.7060825638,902615.8518434492,531829.235269859,305388.7504405487
6703.212696392052,-4.096599,6.743213518188609,8.8361638,0.0066293,14.985293512722734,15.1825343358258,14.635994296283005,15.825148364200285,15.24799667082019,15.021170617436145,14.958491242311649,15.009093160909824,901264.5074241409,1230502.2856940306,619868.6311904418,612238.7005976033,1540258.2303690403,875096.3558380399,517807.8337446474,298352.001679152
6640.350446572314,-4.113042,6.8236032407255225,8.8362389,0.0066288,15.02023808783029,15.222758739118213,14.664237144170066,15.886262708594533,15.290648468745353,15.054606498548026,14.987401642236506,15.03431892120554,872850.675403211,1185927.602156687,604043.2476119571,578816.0359905016,1481147.5781640576,848685.9973182931,504277.9403020064,291544.03867190395
6579.062316060223,-4.129225,6.904491557403482,8.8363141,0.0066282,15.054344415885758,15.262012668536698,14.691809728137784,15.945884431544272,15.33226885017676,15.087241911471203,15.015624911362814,15.058949975708678,846011.0669078113,1144024.2454921808,589003.1581277654,547987.2938069529,1425702.1460847904,823704.6063317964,491427.3077396842,285056.1183297704
6516.494004169917,-4.145904,6.9867102085797566,8.836393,0.0066276,15.089158977709062,15.302082337358783,14.719954246695373,16.006748346329445,15.374754232656024,15.120554833809138,15.044433546444644,15.084091530895527,819462.0573572168,1102772.66209831,574035.0968304315,518207.331408437,1371239.39113208,798959.8511631266,478646.03095647285,278581.5658448041
6457.107251107871,-4.161887,7.068221707480676,8.8364703,0.006627,15.124091212268812,15.342404925948717,14.748265524811057,16.071163885807668,15.41777201549554,15.153890215299828,15.07349370011487,15.1094403262505,793660.1838135285,1062760.9620260673,559361.5014136533,488445.34440720873,1318210.6159219546,774942.4308844714,466089.19796601194,272202.11438297556
6397.451468730176,-4.178091,7.15136809101442,8.8365509,0.0066264,15.15990612259352,15.383790190953144,14.777317287208499,16.13843512322041,15.462020113254097,15.188034763717964,15.103343677001812,15.135472977865268,768046.0741368686,1023199.0582429525,544691.3918454833,459183.34140552965,1265797.431799974,751087.0357526377,453531.7456955155,265801.2862241767
6338.536565318196,-4.194246,7.2348950145826425,8.836633,0.0066258,15.195278548670256,15.424663929648773,14.806010430998107,16.204875045198946,15.505721110513498,15.221757572499165,15.132825269537353,15.16118467338244,743561.6025860892,985574.1130837697,530581.25902133,432005.03330930165,1216080.8873243823,728248.8272591319,441462.3859810241,259627.71528129606
6280.901750910874,-4.210197,7.318340100463807,8.8367166,0.0066251,15.229919296167504,15.464686593567334,14.834116900185888,16.269910166927012,15.548509576723612,15.25478454519301,15.161703204393865,15.186374648916887,720364.7033582822,950105.8486066854,517131.6128098187,406973.8712717826,1169334.7216767455,706579.0785647691,429966.1849412642,253727.0853284865
6226.4857714413865,-4.225391,7.401562610496589,8.8367973,0.0066245,15.263887053128222,15.504017999243125,14.861538954727912,16.336306142473614,15.590546360728169,15.287195999183773,15.189915182720124,15.210916536328625,698303.1308851611,916469.6688242281,504325.50571874226,382901.26766210154,1125130.244447353,685922.2006149711,419013.6559564739,248101.13018664747
6172.6123012441885,-4.24057,7.486377367909915,8.8368802,0.0066239,15.299185775489478,15.544994150700008,14.889867616308807,16.408563998358588,15.634323269435312,15.32091134458439,15.219105819824174,15.236228946778484,676087.9171959988,882686.1451427122,491426.01373522094,358312.81091581273,1080863.1477162035,665070.0572619862,407972.22446008143,242427.8180196351
6121.177877479771,-4.255189,7.571098448601868,8.8369621,0.0066232,15.33292821934328,15.584157113962192,14.916955442183877,16.477593923950934,15.676160167533247,15.353141957635899,15.247016596479476,15.260437100122743,655538.1821091425,851594.6415284362,479418.52057760983,336311.8432165237,1040226.0992430259,645753.7632827192,397702.2805303525,237132.44915491197
6073.0799710168785,-4.268973,7.655891661585355,8.8370408,0.0066226,15.364464056465481,15.620761964453466,14.9422682309819,16.54212962398546,15.715265479560587,15.383263907480215,15.273098951780907,15.283057035758846,636886.9456517252,823511.5022524425,468455.54232772114,316961.5418760026,1003608.4535888828,628198.4427322471,388332.58061589627,232285.2868903968
6025.817855988139,-4.282626,7.741872012523843,8.8371206,0.006622,15.39545544120318,15.656734395906744,14.967144597443335,16.605548912748375,15.753694902595361,15.41286584704452,15.298731512082801,15.30528736217867,619076.7443565303,796818.4723693648,457927.29603169765,299031.92189254606,968882.782423685,611413.1518007026,379340.75256292755,227618.87280047452
5982.352506655292,-4.295276,7.826274320298054,8.8371958,0.0066215,15.424901637360325,15.691231106481826,14.990779771492065,16.66825352526069,15.790712220849493,15.441034103749868,15.323037511124053,15.32639386769458,602603.4276267801,772015.9898610167,448134.1577864786,282293.7696180423,936547.6901551142,595844.6712981699,370998.9563326362,223270.4523039374
5944.618654667152,-4.306335,7.903895390313479,8.8372626,0.006621,15.451707579812062,15.723017917396,15.012303241865464,16.72829506077358,15.825018869743229,15.466730528219781,15.3451120202031,15.34560113842253,587996.5956848165,749854.7762869368,439404.24772323656,267146.9805726864,907554.7382548129,581996.1087918667,363587.1076447553,219388.53844087565
5910.6739083486755,-4.316344,7.976755948682467,8.8373237,0.0066205,15.475838251199457,15.751629295297436,15.031681893168274,16.78232467767419,15.855897184677664,15.48986302127595,15.364986306412698,15.36289611271192,575159.2901796652,730462.973620941,431696.35961288767,254216.66623527242,882240.7193301222,569813.4283731512,357046.1518725566,215954.14345013394
5879.806039584079,-4.325495,8.045560563388069,8.8373802,0.0066201,15.497763712388442,15.77762931516334,15.049286078730214,16.831439584346583,15.88395876934356,15.510880719539996,15.383041141275344,15.37860544154846,563729.0753549673,713264.6151008888,424804.5820304014,243002.38539851308,859834.6548930383,558956.5899748483,351200.32016036235,212877.75913463053
5851.119931268214,-4.334045,8.111660017541364,8.8374337,0.0066197,15.51814875070179,15.801800919774387,15.065655275879344,16.877092895745143,15.91004632290172,15.530422099813055,15.399829083150081,15.393213667191187,553310.488978641,697645.0561661173,418498.58809846157,233024.55954543018,839522.6294184614,549052.675473973,345853.52775652084,210058.12431988714
5824.3437645467475,-4.342062,8.175770631792556,8.8374841,0.0066193,15.537185296897539,15.824371919977368,15.080943360334084,16.91971580316109,15.934405794331754,15.548671111862161,15.415507986393925,15.4068579849642,543759.3920038124,683374.2457573686,412696.9412230167,224080.9925395801,820996.1210018866,539966.5961988091,340936.21491125826,207459.9375251873
5799.092017485418,-4.349657,8.2386532680241,8.8375319,0.0066189,15.555145550947124,15.84566540463905,15.095368560995084,16.959919997946308,15.957386007757894,15.565888626117761,15.430301715331638,15.419732963525256,534903.1550761695,670183.4572674519,407299.2961878485,215961.24944190326,803899.0393312997,531535.6258634344,336362.9351709823,205039.1256449403
5775.1065324808715,-4.356904,8.30122916398586,8.8375775,0.0066186,15.572178975253221,15.865864912965746,15.109044199800545,16.9980822816676,15.979187734331825,15.58221651844026,15.4443273658937,15.43193608202697,526624.6206531464,657889.9766301935,402237.7008004593,208521.23449870505,787989.0608857424,523649.37643569044,332075.8116530564,202765.8736744786
