teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
5565.279751196733,8.8493526,15.761454096309706,16.085641090121094,15.266186750907888,17.41128405509539,16.217635353010998,15.764748227547997,15.60385438081731,15.574577942385915,455200.0329679467,552909.3991965881,358126.88654559717,146649.5558495375,650957.0202492153,455448.2954496265,295010.5931760045,182957.11066686967
5535.043011158925,8.8494075,15.784645438880712,16.11328303205361,15.284685819797087,17.467211931539204,16.24805907502699,15.786971555237795,15.622691632822875,15.590948439990417,445634.69822116394,539076.5582531637,352119.88427926926,139303.76434322709,633047.1779865548,446275.45440848864,289971.9311800091,180241.3141
5504.146694005365,8.8494626,15.808339750368923,16.141525129121202,15.303585395568685,17.524356928103177,16.279143633272707,15.809676743777093,15.641936874640972,15.607673059281598,436068.31158768263,525299.3486465191,346085.9545137306,132177.67484830102,615255.5046553408,437093.3303860778,284912.2473355258,177507.92669298715
5473.107771981554,8.8495188,15.832318763517648,16.170955514960973,15.32208008727433,17.58621064399183,16.312246295475862,15.832769630733132,15.660930366337602,15.623897176740812,426608.4911838007,511330.00766739337,340292.7292280365,124877.21191548211,596871.7379838799,427960.4122181039,280014.35363924684,174901.96017397149
5442.795286333129,8.8495736,15.855728184858794,16.19982162211883,15.340033041998755,17.647249137766995,16.34482192,15.855329864076122,15.679393156470514,15.639619754146313,417560.09560888004,497975.64056976803,334753.2095187535,118064.96911839645,579300.6662230947,419211.0921280443,275326.76975710207,172408.59286858485
5413.186623953574,8.8496266,15.878596679531682,16.22802010002004,15.357571765443325,17.70687078086504,16.376643982616784,15.87736889220238,15.697429774211848,15.65497983242414,408907.29193081334,485268.3564000295,329429.5287541468,111770.10666996005,562637.2308055492,410837.8226578809,270823.94322747044,170007.52340948995
5383.850601725328,8.8496778,15.901255409816555,16.255959723905995,15.374949806927114,17.765942023583577,16.408174015161308,15.899205804264865,15.715301025900162,15.670199232387477,400511.16855908773,472998.0944013541,324238.4961781777,105864.52089143157,546600.119,402706.7620560441,266435.3372,167661.6164274151
5354.5132797538345,8.8497271,15.923881482916176,16.283866909360487,15.392294964871866,17.82498005473859,16.439671942905754,15.92101003794928,15.73313932101371,15.685385594314965,392287.21578120516,461037.73193522444,319129.1433943226,100270.96096599955,531019.5422692203,394736.40528596315,262117.7671136938,165348.0423035396
5325.2990347837995,8.8497747,15.946445990666827,16.311690362005745,15.409600718127912,17.883801744618676,16.471071241100052,15.942756166040777,15.75093605,15.700541554450037,384265.7046699924,449428.2449566351,314121.33821516234,94994.78736,515945.77273141366,386956.37361628516,257887.9445328131,163075.96120193703
5296.280768131329,8.8498208,15.968826372375446,16.339294400511807,15.426757627439084,17.94219418754285,16.502227298077404,15.964323667483121,15.768580562277318,15.715563042477331,376460.51380328875,438186.2089,309225.0245775532,90029.0682,501396.84077767335,379380.46218642656,253754.1738619853,160850.0903879572
5267.857276623811,8.8498657,15.990782990760048,16.366367606567763,15.443597837752337,17.99942299501908,16.532779880595868,15.985484068905516,15.785898296296901,15.730311557740132,368969.15598119405,427447.4218145294,304503.1769474947,85417.03886,487544.0264606476,372103.7786324489,249769.48613040656,158699.3626791047
5239.803492335234,8.8499092,16.01243291583927,16.39293708996128,15.46040995057858,18.054195073622225,16.562857163808577,16.006511284147294,15.803132672205834,15.745050952394834,361717.94471770304,417152.51891269826,299851.9964,81222.36707900725,474266.9794,365000.2449239333,245858.7061244975,156573.90623820914
5212.055120735467,8.8499515,16.03386699,16.419011073938805,15.477426270675505,18.105464140060143,16.592528072072394,16.027612039238925,15.820481803561954,15.76000295,354679.74580437486,407291.40033128846,295216.3322482546,77483.27682952238,461524.2109534932,358008.07089892006,241983.5829193401,154446.6710212844
5184.6088876099775,8.8499925,16.055069,16.444802357107314,15.49425874094161,18.15617725085538,16.621876956660792,16.04848436622622,15.837643464625565,15.774793604332856,347852.8372908796,397766.9475110513,290701.55683763087,73954.17561092119,449257.04901932745,351223.73104836326,238210.6662673582,152370.97791429012
5157.200308842615,8.8500322,16.076242312913497,16.47055853544381,15.511068616712446,18.20682208843267,16.651185699376203,16.06932845901961,15.854782084541611,15.789564496300738,341166.3522329876,388477.78469204233,286261.78472090093,70590.25203030753,437332.11482960184,344576.918,234501.55296449512,150325.9182
5129.865754083501,8.8500709,16.09735893488631,16.496245539162683,15.527833688177267,18.25733152196945,16.680415526712306,16.090116756735313,15.871875015863544,15.804296120161368,334625.8692449863,379429.7294222483,281901.45350264537,67387.74568042977,425754.65836989623,338073.2684194698,230859.9087844366,148313.67113936302
5102.629082681455,8.8501086,16.118400511750185,16.521841029710725,15.544539395528187,18.307661503893073,16.709541013908385,16.11083119194236,15.888907412471287,15.818975689751394,328233.46133486106,370623.6517689702,277622.7188863883,64341.16294584203,414523.5268380431,331714.9378361808,227287.4897,146335.37608527523
5075.431841910437,8.8501455,16.13941197275984,16.54739971,15.561221359175999,18.35791979209981,16.738624449318117,16.131515990862763,15.905915595408349,15.833634476608804,321972.1005608619,362034.2262400491,273414.9077628912,61436.37235,403604.2987217866,325485.07759346406,223775.34309736456,144386.23306439802
5048.251698,8.8501816,16.160377174379096,16.57290918472285,15.57785987685369,18.408114228306626,16.76765632550052,16.15215474195158,15.922880130416477,15.848251115762974,315833.9485338273,353649.0462782807,269273.3869459896,58664.37376071822,392979.30683154875,319375.96633571474,220319.56590433506,142464.21191683327
5021.032124571268,8.8502166,16.18140621963542,16.598489,15.594556048000378,18.45841563600119,16.796763528885187,16.17285687233028,15.939902796440798,15.862922497979547,309804.1047382584,345446.2962521608,265188.6548448163,56013.64720927418,382619.2153789505,313372.8413,216912.1987711122,140565.00195659394
4993.947817,8.8502507,16.202445276042887,16.624041624425942,15.61138547507948,18.509811442646416,16.82584051256407,16.19359485297997,15.957057098809134,15.87777113905143,303886.5808686676,337442.2583200082,261133.83526278663,53428.810662631135,372542.6169902851,307472.4020551484,213531.63893220996,138668.47015039652
4967.261226636847,8.8502841,16.22353332,16.64952723808171,15.628673742556655,18.56501937602222,16.854848756165644,16.214469139279295,15.974665471772289,15.893223885384005,298059.4921282655,329633.9057005121,257024.4823169133,50783.07402754228,362743.2305037473,301635.9347308309,210109.4264,136717.23878347268
4940.739996474188,8.8503166,16.24449106304651,16.67485524485262,15.64585527153191,18.619885476072366,16.883677565318024,16.235214450218308,15.992165125509494,15.908581316464282,292379.22758980707,322052.9837885962,253004.66861439313,48283.55069250655,353259.9851855433,295945.40975708835,206762.76402687753,134805.29767921404
4914.303790279622,8.8503483,16.265415103260978,16.700135490287224,15.663015226964637,18.674609062105603,16.91244738997031,16.255926747183217,16.009642188616553,15.923923069271547,286824.91949306586,314669.9064604659,249060.31611037903,45914.48817909769,344053.9106153362,290379.98032037425,203479.88616031417,132926.09318480245
4887.750175712523,8.8503791,16.28639828837244,16.725494181289946,15.680217627056436,18.729541757584947,16.941311158095893,16.27669725697814,16.027163108883165,15.939299233670528,281352.16539585416,307424.43979877897,245160.34883233884,43651.91742422424,335048.4760914805,284895.19414262613,200234.8992375906,131064.90908018587
4860.937084472264,8.8504089,16.30758586409618,16.751099977364714,15.697587485930246,18.785010417007552,16.970456282214375,16.297670089571955,16.044854605651857,15.954825048152376,275931.88527241367,300277.4564,241284.23312717213,41480.36007926257,326194.2143936269,279461.9252999534,197010.70783208878,129211.97398183147
4833.926025160843,8.8504381,16.32896267482169,16.776927585250917,15.71511840971673,18.840921298849864,16.999849349929686,16.31883057822298,16.062709545350074,15.970498353272063,270577.1700603088,293245.7128079657,237441.46346167306,39401.98953086065,317511.1734478703,274093.3112832127,193815.20361220813,127371.84085199253
4806.744078918129,8.8504665,16.35044075773574,16.802884582605643,15.732726289035877,18.89715179789054,17.02939436418845,16.340090978367083,16.080643494424134,15.986236898589834,265293.47936539905,286335.72137725743,233636.1640596743,37415.59105858213,309006.53622308205,268794.84535293304,190651.80473097457,125546.51620370129
4781.575306461942,8.8504952,16.37033281564292,16.826923763092932,15.749034831505636,18.949222655545373,17.056755822639953,16.35978145649462,16.097253947363367,16.00081463543528,260493.2125973578,280082.85087417264,230167.13377849877,35665.714315438476,301335.11382816767,263980.2307597606,187768.78621987236,123879.72442748002
4758.345799637737,8.8505235,16.388697127344596,16.84911559737313,15.764091781308593,18.997286558098065,17.08201395182095,16.37795971,16.112589538048216,16.014274208514834,256139.96587571446,274433.0705300292,227011.15056776442,34123.37867918054,294423.9604941452,259613.1966049763,185146.63481667775,122361.01237776992
4736.221446089623,8.850551,16.406107701401456,16.87008349086913,15.778517711443278,19.04388718160428,17.10610054968988,16.39517089781219,16.12728085042548,16.027377095582285,252080.80596374327,269200.5534445154,224028.60717089087,32691.770186652062,287981.8864398317,255545.91844527575,182669.46586465617,120900.63105800646
4714.894723,8.8505779,16.42284438597344,16.890197802441953,15.792473917259015,19.08928897908806,17.12933689038728,16.41170242751747,16.141492869317474,16.040173761191383,248240.00236320033,264275.48931334104,221180.9190433551,31354.824922747506,281901.44225269835,251699.8743701462,180305.01782167694,119491.37628763962
4692.875146472723,8.8506036,16.440122743324075,16.91096352523381,15.806881457313104,19.136163390325738,17.153326052101217,16.42876896424123,16.156164541490707,16.053384074570204,244335.7899272448,259284.92010758223,218278.67302069356,30031.794137600504,275758.11122388206,247789.5840966806,177895.8459245479,118053.56339567863
4666.475607117163,8.8506269,16.46082520688185,16.935847110131427,15.82414199,19.192348013906965,17.182074243466403,16.449217519727107,16.17374177208287,16.069209127843244,239735.72930079213,253425.60306561558,214849.20778806307,28518.986808287485,268568.8766730363,243181.36283636454,175049.78357085574,116352.50632149134
4636.870853,8.8506497,16.483999960180405,16.963710644686365,15.843456891794204,19.255312419434247,17.214271575826707,16.472107546767806,16.19341184309509,16.08691423739021,234680.06248246384,247012.2017876272,211067.3836,26912.97215969647,260729.44594899076,238115.46860334533,171912.27269929068,114474.04549145179
4604.166281731796,8.8506711,16.509631330786902,16.994521772656455,15.864824233028868,19.324899180924632,17.249870263106793,16.49742439,16.21517155358336,16.10650318225921,229218.84065514142,240115.7348123195,206966.88097327505,25243.73556834467,252334.87115863175,232641.6854971132,168511.54570869912,112434.11808825549
4571.871338608329,8.850693,16.53494239176859,17.024947680642434,15.885924705413714,19.39361505233194,17.28502374157958,16.522424837528632,16.23665947768569,16.125847569324606,223950.76625573525,233494.64383277032,202995.93039045096,23697.03113619519,244310.73241087623,227359.98038821088,165219.44468892066,110455.4192442863
4539.844734803251,8.8507141,16.560010359550663,17.05508798320783,15.906817083319002,19.46172700853103,17.319852312882634,16.547184755054776,16.25793609043664,16.14499846,218846.04311769342,227108.89001970273,199133.21857867064,22256.788034539044,236605.28993895013,222240.59400232942,162018.2161137283,108527.55119362679
4507.160255343605,8.8507345,16.585625946889586,17.08588009459048,15.928171312039073,19.531270557550314,17.355428979355498,16.572485955488204,16.279682451310226,16.164575435782442,213756.40189268652,220771.98215860617,195266.9256021498,20877.175252193974,228992.07389136628,217134.87135399765,158815.1643972347,106594.76626159654
4476.432086014917,8.8507553,16.60955639944103,17.114356378959016,15.94856687,19.59668828178716,17.388629952340686,16.59579999060952,16.30025812214182,16.18384751287485,209103.00936924334,215063.53341273658,191638.957,19657.03363895285,222102.4733109399,212528.5579060549,155838.5985,104722.59236466614
4447.510683611288,8.850776,16.632079945346575,17.14106667894496,15.967898192524617,19.65831363367328,17.419851908301595,16.617651577791655,16.31970504612545,16.20227800097534,204822.43871111507,209850.16972027012,188268.6194422552,18573.532415367543,215819.79735338382,208306.7429701001,153081.57864287516,102966.24075999865
4419.722476927451,8.8507962,16.653690194261493,17.166699595059555,15.986441317585703,19.717493541604398,17.44981970385887,16.638616155983364,16.33835924321327,16.21995565088011,200792.16732607436,204960.17944723353,185086.19284511489,17588.786577287956,209950.78195022774,204329.3867052809,150478.54650999833,101306.4580519914
4392.431526350303,8.8508158,16.674947658688623,17.191907712733553,16.00468655606747,19.77564826742008,17.479285131422905,16.65923947236041,16.356713567097344,16.237350947898918,196911.21453772765,200268.62440014546,182013.07884436395,16672.497388510285,204342.16699625508,200497.13636380114,147965.18017292192,99702.41590463147
4364.2337146782465,8.8508345,16.69687604,17.217918019136807,16.02350260537702,19.835699765628835,17.50969422,16.68051262120275,16.375642332853584,16.255288825529306,192980.05856376787,195533.9290710185,178891.41992087156,15775.87271888244,198704.49584090893,196613.0088714966,145412.3710259162,98071.73663007421
